id,name,area,experience,key_skills,description
127363802,Системный аналитик DWH | Data Steward,Москва,От 3 до 6 лет,,"Чем предстоит заниматься:  Разработка стандартов и ведение документации: единого глоссария данных, дата-каталога, отчётности, алгоритмов и дашбордов. Сбор и анализ бизнес-требований к новым витринам данных и отчетам, проектирование логических моделей. Контроль качества данных: мониторинг метрик, расследование инцидентов и координация их устранения. Описание и формализация бизнес-логики в ТЗ для команд DWH и ETL-разработки. Классификация данных и участие в разработке политик управления данными (Data Governance). Консультирование бизнес-пользователей по вопросам данных и их интерпретации.  Что мы ожидаем от тебя:  Опыт работы в роли системного аналитика или data steward в проектах, связанных с данными. Продвинутый SQL для анализа данных и верификации логики. Понимание принципов моделирования данных, пайплайнов и архитектуры DWH. Понимание полного жизненного цикла данных и основ Data Governance. Опыт написания ТЗ и технической документации. Коммуникативные навыки и умение работать на стыке бизнеса и IT. Внимание к деталям и стремление к порядку.  Что мы предлагаем:   Работа в современной IT-компании.   Возможность реализовать свои идеи и влиять на продукт.   Гибридный или полностью удаленный формат работы.   Оформление по ТК РФ.   Гибкое начало рабочего дня.   Выдаем современное оборудование.   Скидки от партнеров."
127307468,Data analyst / Data scientist,Москва,От 3 до 6 лет,"SQL, Power BI, MS SQL, Математическая статистика, Формирование аналитической отчетности, Python, Регрессионный анализ, Предобработка данных, Основы баз данных, Извлечение данных, Интерпретация данных, Визуализация данных, Исследовательский анализ данных","Rossko - российская компания, основанная в 1997 году. Мы занимаемся производством и дистрибуцией автозапчастей, и у нас работает более 13 000 человек. Мы работаем в России, Казахстане и уже сотрудничаем с Эмиратами. Наши объекты находятся в 114 городах, включая 4 крупных дистрибуционных центра и более 130 магазинов-складов. ИТ-направление – это сердце нашей компании, в котором более 200 специалистов. Мы развиваем и поддерживаем 37 ИТ-продуктов в сфере финансов, логистики, продаж, управление товарными запасами и поддержке станций техобслуживания. У нас 5 дата-центров, более 1000 виртуальных серверов и более 30 Tb оперативной памяти. Для наших ИТ-специалистов мы создали аккредитованное в Минцифры юрлицо ""Блэклайт"", чтобы наши сотрудники получали все льготы ИТ-компаний. Мы расширяем команду отдела логистики и ищем в ИТ команду аналитика Его основная цель - повышать эффективность логистической операционной деятельности за счёт оптимизации транспортных и складских затрат, сокращения времени доставки и повышения прозрачности цепочек поставок. Для этого необходимо обеспечивать бесперебойное движение грузов в нужном объёме, в нужное время и по минимальной стоимости. Достижение этих целей требует анализа текущих инструментов управления логистикой, оценки их эффективности на основе прозрачных метрик, выявления узких мест и внедрения улучшений как в процессы, так и в аналитические инструменты отслеживания и прогнозирования данных.   Инструменты для работы:   Метрики и ключевые показатели выводим на дашборды (powerBI)   Данные для расчетов забираем из БД (MSSQL, PostgreSQL)   Расчеты и моделирование проводим в python (sqlalchemy, pandas, numpy, scipy, sklearn). Также может пригодится statsmodels, prophet и др.   Примеры задач (из текущей повестки):  Скоринг складов и транспортных направлений по ключевым KPI: себестоимость хранения, время обработки заказов, частота задержек, уровень загрузки ТС. Декомпозиция метрики ""стоимость доставки"" до компонент: топливо, логистические посредники, таможенные платежи, простои, расстояние, тип груза и др. Анализ причин простоев на складах или задержек при международных перевозках : выявление паттернов, сезонности, влияния внешних факторов (таможня, погода, регуляторные изменения). EDA по выявлению неэффективных маршрутов или избыточных запасов на складах , определение критериев ""излишка"" в контексте логистики (например, длительное хранение, низкая ротация, высокие издержки хранения).  Предстоит:  Разобраться с текущими алгоритмами и системами , используемыми в логистике: системы планирования маршрутов, WMS, TMS, интеграции с 1С и внешними провайдерами. Понимать, как формируются данные и какие решения принимаются автоматически. Формировать и поддерживать набор метрик эффективности логистических процессов — через регулярные дашборды, ad-hoc отчёты и автоматизированные панели мониторинга.  Разрабатывать и тестировать модели прогнозирования : например, прогноз загрузки складов, времени доставки, потребности в транспорте. Оценивать точность моделей, обосновывать их внедрение. Совместно с продакт-менеджерами и операционными командами предлагать и внедрять улучшения в процессы и инструменты: от прототипа модели до её интеграции в production. Отслеживать эффект от изменений и закрывать цикл обратной связью.  Мы ожидаем:   Вы умеете выявлять факторы влияния на эффективность процессов, проводить факторный анализ.   Имеете опыт регрессионного анализа.   Имеете опыт сегментации и кластеризации.   Имеете опыт прогнозного моделирования, с разным периодом отложенного влияния факторов.   Имеете опыт работы с метриками точности моделей, casual impact, статистическим анализом ab-тестов.   Вы сильны в математической статистике, в т.ч. АБ-тесты.   Имеете опыт анализа временных рядов.   Вы обладаете базовыми знаниями в экономике.   Имеете опыт работы с БД ETL.   Вы умеете определять и декомпозировать метрики эффективности применительно к исследуемым объектам/инструментам/процессам.   Вас ждет: Комфорт:   оклад от 230 000 р. на руки;   удаленный режим работы и гибкий график;   полный онбординг за 3 месяца;   работаем по Kanban, сервис деливери менеджер команды поможет выстроить работу и быстро достичь результата;   старший аналитик данных поможет погрузиться в процессы.   Забота:   соблюдаем баланс жизни и работы, уважаем личные границу, не беспокоим в нерабочее время;   ДМС через полгода работы;   подарки детям на Новый Год;   предоставляем технику для работы при необходимости.   Развитие:   оплачиваем профессиональное обучение, при желании и необходимости;   ценим новые идеи, не страдаем авторитарностью, доверяем профессионалам, которых нанимаем.   А так же:   проводим техническое интервью со старшим аналитиком данных, решения принимаются быстро;   заработная плата “белая”, трудоустраиваем с первого дня;   скидки на автозапчасти и масла до 30%;   есть премирование 30% от месячного оклада 1 раз в квартал, по результатам оценки;   мы не следим за нашими сотрудниками по таймерам, для нас важна атмосфера доверия и результат."
127416103,Аналитик данных (Data аналитик),Москва,От 3 до 6 лет,,"Мы приглашаем присоединиться к команде опытных профессионалов, занимающихся разработкой и исследованием прогностических моделей в сфере страхового и инвестиционного бизнеса. Наша цель — повышение точности и надежности прогнозов посредством внедрения передовых технологий и подходов в анализе данных. Если вы обладаете необходимыми знаниями и опытом, готовы развиваться вместе с нами и вносить вклад в успех финансового сектора, эта позиция станет отличным шансом реализовать ваши амбиции!Обязанности  Разрабатывать и тестировать статистические и машинно-обучаемые модели для прогнозирования рисков и доходностей в страховании и инвестициях; Интегрировать лучшие практики и стандарты в области моделирования, повышая точность и надежность прогнозов; Идентифицировать необходимые данные и собирать их из разных источников внутри группы Сбербанк; Консультировать внутренние подразделения по вопросам поиска, обработки и интерпретации данных; Помогать коллегам выбирать подходящие методы анализа и способы визуализации данных. Требования  Продвинутый уровень владения языком запросов SQL (включая аналитические функции, хранимые процедуры, материализованные представления и производительность); Опыт работы с одной из реляционных баз данных PostgreSQL или MySQL и инструментами Business Intelligence; Уверенное владение Python для анализа больших объемов данных (например, библиотеки pandas, numpy, регулярное выражение, SQLAlchemy/psycopg, PySpark); Высокий уровень развития алгоритмического и аналитического мышления; Наличие опыта составления технических заданий и работы с Jira или аналогичными системами управления проектами; Способность проводить проверку достоверности исследовательских гипотез; Коммуникационные навыки и умение эффективно взаимодействовать с коллегами; Опыт работы с ИИ-инструментами. Условия  Современный комфортный офис в центре Москвы рядом с метро Белорусская; Льготные условия ипотеки от Сбербанка; Бесплатная подписка на сервис премиум-класса СберПрайм+ и скидки на продукцию партнеров: Okko, СберМаркет, МегаФон, Самокат, Еаптека и другие; ДМС с момента трудоустройства и специальные программы страхования для членов семьи сотрудников; Участие в корпоративной пенсионной программе; Организация детского отдыха и предоставление подарков детям сотрудников за счёт компании; Обучение за счёт работодателя: онлайн-курсы, доступ к специализированной литературе, мероприятия Корпоративного Университета, включая тренинги, митапы и возможности профессиональной переподготовки; Специальные скидки на проживание и отдых в курортном комплексе Mriya Resort & SPA в Крыму."
127281492,Middle Data Analyst,Москва,От 3 до 6 лет,"SQL, Python","Мы IT-FINANCE - команда крутых специалистов, которые разрабатывают программное обеспечение для лидогенерации и fintech компаний. Сейчас мы находимся в поисках опытного Data Analyst, который усилит нашу команду. Если ты стремишься к профессиональному развитию в среде опытных и проактивных коллег, смело осталяй свой отклик! Чем предстоит заниматься:   Сбор, обработка и анализ данных из различных источников (DWH, CRM, продуктовые логи и др.);   Формирование регулярных отчетов и дашбордов, выполнение Adhoc задач;   Подготовка и оптимизация SQL-запросов для работы с большими объемами данных в DWH;   Создание и поддержка аналитических витрин и отчётных моделей (Data Marts);   Поиск инсайтов, выявление аномалий и тенденций в данных;   Создание и анализ ключевых продуктовых метрик;   Ведение аналитики бизнес юнита, взаимодействие с продуктовыми командами в разрезе развития аналитической отчетности, систем по принятию решения на основе данных;   Интерпретация и постановка задач бизнеса на технические процессы;   Взаимодействие с инженерной командой по отладке и настройке аналитический процессов и потоков данных;   Поддержка корректности данных в аналитических витринах и отчетах;   Подготовка и анализ дата сетов для моделей машинного обучения.;   Ведение задач в трекере, своевременное докладывание о статусах процессов и их изменение   Что мы ожидаем от будущего коллеги:   Опыт работы в аналитике данных от 3 лет;   Умение формулировать аналитические гипотезы и доносить выводы до бизнеса понятным языком;   Понимание юнит-экономики трафика (AR, CTR, EPC, EPV) и финансовых метрик (ROI);   Опыт работы с DWH и системами хранения данных (Greenplum, ClickHouse, BigQuery, Snowflake, Redshift и др.);   Уверенное владение SQL (сложные запросы, оконные функции, CTE). Умение написать оптимальный запрос;   Опыт анализа данных в Python (pandas, numpy, matplotlib, seaborn);   Опыт работы с BI-инструментами;   Знание статистики, A/B-тестирования, основ машинного обучения;   Опыт построения аналитических витрин;  Опыт взаимодействие с DE и постановки задач на разработку, Базовое понимание инженерных процессов.  Будет плюсом:  Знание Docker/K8S/Helm; Знание Redis, Redis Sentinel; Опыт работы с Mongodb, Clickhouse; Greenplum или другие MPP БД: понимание архитектуры параллельных БД, принципы распределения и особенности хранения данных, оптимизация и мониторинг, восстановление после сбоев; Oпыт сопровождения систем 24/7 БД MySQL/PostgreSQL; Опыт проектирования архитектуры отказоустойчивых сервисов  Что мы предлагаем:  Достойный уровень заработной платы, включающий ежегодную индексацию; Гибкий подход оформлению сотрудничества (ТК, ГПХ); Льготы IT аккредитованной компании;  Полностью удаленная работа (нам не важно в каком городе или в какой стране ты будешь находиться);   Гибкий график, а также у нас стандартная пятидневная рабочая неделя;   Корпоративное оборудование;   ДМС со стоматологией и телемедициной, профессиональной психологической поддержкой и др.;   Компенсация внешнего обучения за счет компании;  Работа в коллективе крутых специалистов в сфере IT и FinTech, а также дружественная атмосфера без лишних формальностей;  Крутые корпоративы 2 раза в год, в т.ч. для удаленных сотрудников."
127368882,Аналитик данных/Data Analyst,Москва,От 3 до 6 лет,,"Сфера деятельности - автоматизация статистической и управленческой отчетностей (BI) в промышленном секторе (станкостроение, машиностроение) Задачи:  Сбор данных (из БД, файловых систем, внешних сервисов и API), интеграция их в централизованное хранилище, Автоматизация ETL/ELT процессов, Разработка, тестирование и поддержка архитектур данных, Анализ качества данных, проверка чистоты, системное обновление данных из внешних и внутренних источников, Разработка отчетов и дэшбордов, Поиск и анализ информации, подготовка информационно-аналитических материалов.  Hard skills:  Экспертное владение Excel: DAX, сложные формулы, ВПР/ГПР, макросы, сводные таблицы, навыки оптимизации запросов и т.д., Проектирование, построение, оптимизация и поддержка архитектур данных, Владение инструментами визуализации (Power BI, Tableau, Visiology или другие, включая open-source системы), Уверенное владение Python и SQL, Владение PostgreSQL, MongoDB, другими реляционными/NoSQL БД, Понимание принципов работы с API для получения данных, Понимание методов очистки и предобработки данных.  Опыт и образование:  Опыт работы с большими БД, построения дата-хранилищ, Опыт в машиностроении/станкостроении, продажах и маркетинге – плюс, Владение инструментами оркестрации (Docker и др.) – плюс. Фундаментальное математическое/IT образование – плюс Портфолио по ключевым hard skills  Что вы получите:  Портфолио разработки крупных государственных проектов, работа с экспертами отрасли (станкостроение, машиностроение), Надежность работодателя на федеральном уровне: полный пакет социальных гарантий  Условия:  Зарплата обсуждается с кандидатом (просим в отклике указывать ожидаемую з/п (!). 13 зарплата и другие премии по результатам. График работы – 5/2, с 8 до 17, или с 9 до 18 (офис full time, гибрид обсуждаем после испытательного срока)"
127363992,Data scientist (NLP) middle/sen,Москва,От 1 года до 3 лет,"Python, Big Data, Hadoop, SQL, Spark, NLTK","Платформа ОФД - продуктовая IT- компания, крупнейший в России оператор фискальных данных. № 1 в рейтинге ОФД по данным CNews, резидент Сколково. Мы анализируем рынок российского ритейла на данных из чеков в режиме реального времени. Ежедневно мы обрабатываем 60 млн кассовых чеков - каждый 3-й чек, пробиваемый в России. В нашей базе 4,7 млрд уникальных названий товаров.   Наша команда DS: Строит NLP-ядро решения для автоматической категоризации товарных строк из чеков и извлечения атрибутов, конечной целью которого является восстановление товарной позиции до SKU (полное единое представление товара из чека со всеми присущими ему атрибутами). Ввиду уникальности экспертизы работы с языковыми моделями в обязанности команды также входит внедрение AI-агентов в процессы смежных подразделений компании Ваша роль в команде и основные задачи: Разработка ML-моделей/rule-based/иных решений под поставленные задачи, поиск/лидирование разметки данных для обучения, покрытие мониторинговыми метриками, близкими к продуктовым Обучение, заказ разметки, деплой и покрытие прод метриками модели под следующие типы задач:1. Классификация позиций в чеках по древовидному каталогу2. NER и нормализация атрибутов чековых данных3. AI-агенты на основе локальных LLM для внутреннего использования DS-команды и автоматизации задач смежных подразделений4. Прочие инструменты для разметки данных (очистка, препроцессинг и пр. rule-based решения) Ближайшие ключевые задачи: - Быстрые адаптивные решения под отраслевые проекты (классификация и атрибуция)- AI-агенты для разметки, ТП и чата- Ресерч альтернатив ядерного решения Требования к кандидату: - Трансформеры в NLP: коммерческий опыт обучения и эксплуатации- Векторные представления + Retrieval/Re-rank- Информационное извлечение в ритейле (NER, нормализация, линковка) - Продуктовое мышление и работа с метриками- Структуризация задач на компоненты и эксперименты (из ""сырой"" в шаги разработки)- Умение формировать вывод и защищать результат Желателен опыт работы с LLM (инференс/агенты): fine-tuning, дообучение, дистилляция, квантование Стек, который мы используем:  Данные:1. Обширная ресерч-база, представленная миллиардами уникальных строк чековых наиманований, охватывающая весь возможный спектр отраслей2. Челендж в виде обработки миллионов уникальных наименований ежедневно3. Шумные нейминги, лонг-тейл категорий, постоянный поток новых формулировок/синонимов Инфраструктура:1. Разделение серверов на r&d и пром2. On-prem GPU для обучения и инференса нейросетевых моделей различной архитектуры, включая LLM3. Хранилище данных на Hadoop Как проходит найм:  Техническое интервью с TL команды DS Выполнение тестового задания  Мы предлагаем условия:  Комфортный офис с relax зоной близко от м. Спортивная / МЦК Лужники График работы гибридный: офис 1 раз в неделю по пятницам. Гибкое время начала рабочего дня Трудоустройство по ТК РФ, белая заработная плата ДМС, включая госпитализацию, скорую и стоматологию Насыщенную корпоративную жизнь Обучение и семинары за счет компании"
127363501,Data Scientist,Самара,От 3 до 6 лет,Python,"deeplay — продуктовая ИТ-компания. Мы создаём системы и решения в сфере интеллектуальных игр. Мы ценим идейных людей, которых заряжают нестандартные задачи и разнообразные вызовы. Тех, кто стремится к развитию, любит экспериментировать и видит возможности там, где остальные видят препятствия. Если тебе близок такой подход, будем рады видеть тебя среди наших тиммейтов! Сейчас нам нужен Data Scientist [Middle], который будет вносить свой вклад в развитие продуктов компании, сможет поддерживать открытое общение и дружескую атмосферу. С нами ты можешь комфортно работать из любого уголка мира, потому что мы:   Настроили процессы технического оснащения, чтобы можно было рассчитывать на нашу помощь в подготовке техники для работы, где бы ты ни находился.   Выстроили систему взаимодействия — никаких бесконечных чатов в ТГ. Работаем через онлайн-сервис управления проектами и корпоративный мессенджер с настроенной картой каналов.   Организовываем рабочие процессы с учётом часовых поясов, время для регулярных командных встреч подбирается максимально удобно для всех.   Помогаем сохранять контекст и знакомиться с коллегами из других отделов — регулярно проводим общие информационные и развлекательные онлайн-мероприятия, а также тимбилдинги с выездами в российские города и за границу.   Основные задачи:   Разработка инструментов, автоматических отчётов и методов кластеризации данных и системы мониторинга работы ML-моделей;   Контроль качества ML-моделей, обнаружение дата-дрифта и поддержание качества предсказаний на необходимом уровне;   Аналитика данных, проверка гипотез, исследования данных и методов (RnD).    Для реализации этих задач потребуется:   Уверенное знание ML (опыт работы с полным ML-пайплайном);   Уверенные знания теорвера, матстатики;   Знание методов статистического анализа данных (EDA, LDA, MDS);   Знание методов кластеризации и её оценки, методов понижения размерности;   Опыт программирования на Python.   Будет плюсом:   Оконченное высшее образование (точные, естественные, компьютерные науки, экономика);   Знание различных видов визуализаций в python, любовь к графикам;   Опыт работы в антифрод проектах, детекции аномалий.   У тебя точно получится, если:   Самостоятелен и ответственен;   Любишь работать в команде (участвовать в мозгоштурмах, делиться опытом, демонстрировать результаты, помогать коллегам, просить помощь);   Не боишься нечёткого ТЗ, уточняешь его и помогаешь заказчику ясно формулировать заказ, если потребуется;   Не останавливаешься на проблемах, умеешь продумывать несколько веток возможных исходов работы;   Умеешь добиваться понимания значения и специфики данных;   Имеешь привычку ходить в документацию, создавать и обновлять её при необходимости;   Любознателен, имеешь тягу к исследованиям и желание автоматизировать рутину.   Мы предлагаем нашим сотрудникам:   Если хочется офисной жизни - у нас есть хорошие офисы в Омске, Новосибирске, и Санкт-Петербурге;   Окладная система оплаты труда;   Ежегодно проводим performance review, по итогу которых намечаем планы развития сотрудника;   Оформление на работу с первого дня, больничные и отпуска согласно ТК РФ;   График работы с гибким началом и окончанием рабочего дня.   Поддержка сотрудников:   Частичная компенсация расходов на медицинские услуги, бассейн, массаж;   Частичная компенсация расходов на спорт;   Материальная помощь к важным событиям и в сложных жизненных ситуациях.   Обучение и развитие:   Частичная компенсация затрат на обучение;   Регулярные шаринги знаний, хакатоны, митапы, трансляции, турниры;   Изучение английского языка для всех желающих 2 раза в неделю.   Корпоративная жизнь:   Открыто делимся информацией о развитии компании: регулярно проводим интервью и внутренние бизнес-мероприятия с руководителями и экспертами deeplay.   Поддерживаем актуальное внутреннее информирование: систематически публикуем дайджесты о стратегии, продуктах и технологиях компании, а также новостях отрасли.   Отмечаем традиционные и профильные праздники, например День математика и День программиста.   Организовываем локальные тимбилдинги для команд.   Развиваем тематические комьюнити: проводим киберспортивные турниры, участвуем в квизах/мозгобойнях, спортивных челленджах.   Оказываем спонсорскую помощь профильным факультетам, выступаем с технической экспертизой на внешних мероприятиях, создаём собственные образовательные проекты.   P.S.: Хоть мы и постарались вместить в описание больше деталей, но нам все еще есть что рассказать. Будем рады познакомиться ;)"
127386005,"Data Scientist, Понимание запроса",Москва,От 3 до 6 лет,"Python, SQL, Алгоритмы и структуры данных, IT, Разработка поисковых технологий","Привет! Мы команда Понимание запроса. Мы помогаем пользователю найти нужные товары в огромном ассортименте Ozon. Пользователь описывает свою потребность, например, ""шахматные часы"", и ожидает увидеть специализированный прибор. Мы извлекаем кирпичики смысла из описания товаров и поисковых запросов, чтобы другие команды смогли найти нужные товары и показать их первыми. Для этого мы используем технологии обработки естественного языка и глубокого обучения. Наш стек:  Jupyter, Hadoop, PySpark, PyTorch, Transformers, ONNX, TensorRT.  Вы будете:  Заниматься полным циклом DS/ML задач, связанных с NLP в продуктовом поиске. Исследование доступных данных, создание пайплайнов сбора тренировочных и валидационных датасетов. Анализ результатов моделей, метрик и формулировка гипотез по улучшению моделей. Обучение моделей (в основном текстовых), подбор параметров, архитектур. Планирование, выполнение и анализ АБ-тестов. Оптимизация моделей, вывод в прод. Автоматизация всех этих процессов.  Нам важно:  Опыт NLP в коммерческой разработке от 3х лет. Интерес к данным наравне с интересом к архитектурам моделей. Базовые знания теории вероятностей и статистики. Навыки проектирования ПО. Английский для чтения статей."
127405933,Data Scientist,Москва,От 3 до 6 лет,,"Мы - компания Outtech, внедряем и разрабатывает ПО. Работаем с сегментом крупного бизнеса, поэтому все наши проекты - большие, амбициозные и интересные :) Ищем Data Scientist с опытом от 3 лет. Проект - финтех. Грейд: Senior/ Middle+ Обязанности:   Работа с TF-IDF, BM25 и нейросетевыми энкодерами (BERT, BGE, E5);   Интеграция с Keycloak, понимание OAuth2/OpenID Connect, настройка Realm’ов и клиентов;   Понимание микросервисного подхода, REST/gRPC-интерфейсов, межсервисных очередей (RabbitMQ/Kafka — плюс);   Мониторинг и логирование (Prometheus, Grafana, Sentry).   Требования:   Опыт с библиотеками PyTorch, работа с LLM через API, знание NLP-стека;   Уверенный Python, опыт с FastAPI, знакомство с asyncio;   Docker, (Kubernetes будет плюсом), Git, CI/CD-системы;   PostgreSQL, pgvector или аналогичные расширения для векторного поиска.   Условия:   Полностью удаленная работа  Разные форматы оформления отношений: ТК, ИП, СЗ. Оборудование для работы Ротация в рамках проектов"
127292035,Data Analyst Engineer (Middle),Москва,От 3 до 6 лет,,"Мы IT-FINANCE - команда крутых специалистов, которые разрабатывают программное обеспечение для лидогенерации и fintech компаний. Сейчас мы находимся в поисках опытного Data Analyst, который усилит нашу команду. Если ты стремишься к профессиональному развитию в среде опытных и проактивных коллег, смело осталяй свой отклик! Чем предстоит заниматься:   Взаимодействие с продуктовой и аналитической командами для настройки метрик и автоматизации отчётности;   Проектирование и развитие аналитических витрин (Data Marts) для бизнеса и продуктовых команд;   Разработка, оптимизация и поддержка SQL- и dbt-моделей;   Настройка и сопровождение ETL/ELT-процессов совместно с Data Engineers;   Интеграция данных из различных источников: DWH, CRM, CDC, clickstream   Работа с хранилищами данных (Greenplum, S3);   Оптимизация производительности запросов и процессов загрузки данных;   Разработка и внедрение проверок качества данных и тестов в dbt, поддержка корректности данных в аналитических витринах и отчётах;   Подготовка дата-сетов для моделей машинного обучения и исследований;   Участие в развитии архитектуры DWH и внедрении лучших практик;  Ведение задач в трекере, своевременное докладывание о статусах процессов и их изменение     Что мы ожидаем от будущего коллеги:   Опыт работы с данными от 3 лет — в аналитике, DWH или BI-направлениях;   Понимание юнит-экономики трафика (AR, CTR, EPC, EPV) и финансовых метрик (ROI);   Умение формулировать аналитические гипотезы и доносить выводы до бизнеса понятным языком;   Отличное знание SQL (CTE, оконные функции, join’ы, оптимизация запросов под большие объёмы данных);   Опыт работы с Greenplum или другими клоночными и MPP-СУБД (ClickHouse, BigQuery, Snowflake, Redshift и др.);   Понимание архитектуры DWH и принципов построения слоёв данных;   Опыт работы с dbt (моделирование, тестирование, документация);   Навыки настройки и мониторинга пайплайнов в Airflow;   Опыт работы с объектными хранилищами;   Владение Python (pandas, numpy, airflow operators) для автоматизации и проверки данных;  Умение структурировать задачи, документировать решения и взаимодействовать с инженерными командами     Будет плюсом:   Опыт работы с CDC-процессами, Kafka или потоковой обработкой данных;   Опыт построения систем контроля качества данных;   Знание принципов data governance, data lineage, metadata management;   Знание Trino / Presto для построения federated-запросов и интеграции данных;   Опыт системного анализа при интеграции данных из внешних источников;  Понимание A/B-тестирования, статистических методов анализа и методов машинного обучения  Что мы предлагаем:  Достойный уровень заработной платы, включающий ежегодную индексацию; Гибкий подход оформлению сотрудничества (ТК, ГПХ); Льготы IT аккредитованной компании;  Полностью удаленная работа (нам не важно в каком городе или в какой стране ты будешь находиться);   Гибкий график, а также у нас стандартная пятидневная рабочая неделя;   Корпоративное оборудование;   ДМС со стоматологией и телемедициной, профессиональной психологической поддержкой и др.;   Компенсация внешнего обучения за счет компании;  Работа в коллективе крутых специалистов в сфере IT и FinTech, а также дружественная атмосфера без лишних формальностей;  Крутые корпоративы 2 раза в год, в т.ч. для удаленных сотрудников."
